movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Brighton Rock,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",8,2011,mid,11000000,229653,0,229653,-10770347
Ironclad,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",7,2011,mid,25000000,0,5297411,5297411,-19702589
Red Dawn,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",11,2012,high,65000000,44806783,3357367,48164150,-16835850
RoboCop,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",2,2014,high,120000000,58607007,184374792,242981799,122981799
The Future,"Drama,Fantasy,Romance",Drama,"['Fantasy', 'Romance']",7,2011,low,1000000,568662,670512,1239174,239174
Wild Target,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",10,2010,mid,8000000,109338,5204856,5314194,-2685806
Broken City,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",1,2013,mid,35000000,19701164,14778881,34480045,-519955
Your Highness,"Adventure,Comedy,Fantasy",Adventure,"['Comedy', 'Fantasy']",4,2011,high,50000000,21596445,4525193,26121638,-23878362
Locker 13,Thriller,Thriller,[],3,2014,low,300000,3496,0,3496,-296504
I Spit on Your Grave,"Horror,Thriller",Horror,['Thriller'],10,2010,low,1750000,93051,1185420,1278471,-471529
We Need to Talk About Kevin,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",1,2012,mid,7000000,1738692,9026591,10765283,3765283
The Tourist,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",12,2010,high,100000000,67631157,211100212,278731369,178731369
Aloha,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2015,mid,37000000,21052030,4335061,25387091,-11612909
Extraordinary Measures,Drama,Drama,[],1,2010,mid,31000000,12482741,3344243,15826984,-15173016
High School,Comedy,Comedy,[],6,2012,mid,10000000,139034,109099,248133,-9751867
Kick-Ass,"Action,Comedy",Action,['Comedy'],4,2010,mid,28000000,48071303,49459831,97531134,69531134
Salvation Boulevard,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",7,2011,mid,5500000,28468,0,28468,-5471532
300: Rise of an Empire,"Action,Fantasy,War",Action,"['Fantasy', 'War']",3,2014,high,110000000,106580051,224200000,330780051,220780051
Immortals,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",11,2011,high,75000000,83504017,128058418,211562435,136562435
Holmes & Watson,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",12,2018,mid,42000000,30568743,11357862,41926605,-73395
Incendies,"Drama,Mystery,War",Drama,"['Mystery', 'War']",9,2010,mid,6800000,6857096,9181247,16038343,9238343
The Man with the Iron Fists,Action,Action,[],11,2012,mid,15000000,15634090,6384898,22018988,7018988
The Cabin in the Woods,Horror,Horror,[],4,2012,mid,30000000,42073277,28616691,70689968,40689968
Den of Thieves,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2018,mid,30000000,44947622,35183769,80131391,50131391
Sex and the City 2,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2010,high,95000000,95347692,199333086,294680778,199680778
Scream 4,"Horror,Mystery",Horror,['Mystery'],4,2011,mid,40000000,38180928,57808662,95989590,55989590
The Roommate,"Drama,Thriller",Drama,['Thriller'],2,2011,mid,16000000,37300107,15245600,52545707,36545707
A Very Harold & Kumar 3D Christmas,"Adventure,Comedy",Adventure,['Comedy'],11,2011,mid,20000000,35061031,1204714,36265745,16265745
The Devil's Double,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",7,2011,mid,19100000,1361512,4604134,5965646,-13134354
Don't Be Afraid of the Dark,"Fantasy,Horror,Thriller",Fantasy,"['Horror', 'Thriller']",8,2011,mid,25000000,24046682,15079745,39126427,14126427
X-Men: First Class,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2011,high,160000000,146408305,209000000,355408305,195408305
2 Guns,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",8,2013,high,61000000,75612460,56880555,132493015,71493015
London Fields,"Crime,Mystery,Thriller",Crime,"['Mystery', 'Thriller']",10,2018,mid,8000000,252676,181056,433732,-7566268
The Spy Next Door,"Action,Comedy,Family",Action,"['Comedy', 'Family']",1,2010,mid,28000000,24307106,22445752,46752858,18752858
Dying of the Light,"Drama,Thriller",Drama,['Thriller'],12,2014,mid,5000000,0,74639,74639,-4925361
Looper,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2012,mid,30000000,66486205,103980200,170466405,140466405
Madagascar 3: Europe's Most Wanted,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2012,high,145000000,216391482,530529789,746921271,601921271
Date Night,"Comedy,Crime,Romance",Comedy,"['Crime', 'Romance']",4,2010,high,55000000,98711404,53557629,152269033,97269033
Fort McCoy,"Drama,History,War",Drama,"['History', 'War']",8,2014,low,3000000,78948,0,78948,-2921052
Easy A,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",9,2010,mid,8000000,58401464,17799257,76200721,68200721
Bad Teacher,"Comedy,Romance",Comedy,['Romance'],6,2011,mid,19000000,100292856,115156141,215448997,196448997
The Strangers: Prey at Night,Horror,Horror,[],3,2018,mid,5000000,24431472,5528579,29960051,24960051
The Social Network,"Biography,Drama",Biography,['Drama'],10,2010,mid,40000000,96962694,127959441,224922135,184922135
Cats & Dogs: The Revenge of Kitty Galore,"Action,Comedy,Family",Action,"['Comedy', 'Family']",7,2010,high,85000000,43585753,69440630,113026383,28026383
Evil Dead,"Fantasy,Horror,Thriller",Fantasy,"['Horror', 'Thriller']",4,2013,mid,17000000,54239856,43538500,97778356,80778356
Ghostbusters,"Action,Comedy,Fantasy",Action,"['Comedy', 'Fantasy']",7,2016,high,144000000,128350574,100658084,229008658,85008658
N-Secure,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",10,2010,low,1600000,2595644,0,2595644,995644
Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",8,2014,high,125000000,191204754,293800000,485004754,360004754
xXx: Return of Xander Cage,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",1,2017,high,85000000,44898413,300134946,345033359,260033359
The Last Song,"Drama,Music,Romance",Drama,"['Music', 'Romance']",3,2010,mid,20000000,62950384,29728564,92678948,72678948
The Watch,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",7,2012,high,55000000,34353000,32777045,67130045,12130045
Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2011,high,410600000,241063875,804600000,1045663875,635063875
Iron Man 3,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2013,high,200000000,408992272,806400000,1215392272,1015392272
Kung Fu Panda 2,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",5,2011,high,150000000,165249063,499588484,664837547,514837547
Yogi Bear,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",12,2010,high,80000000,100246011,104528679,204774690,124774690
Standing Ovation,Musical,Musical,[],7,2010,mid,5600000,531806,0,531806,-5068194
Our Family Wedding,"Comedy,Romance",Comedy,['Romance'],3,2010,mid,14000000,20255281,1155265,21410546,7410546
Mars Needs Moms,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",3,2011,high,150000000,21392758,18157000,39549758,-110450242
Seeking a Friend for the End of the World,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",6,2012,mid,10000000,7078738,4688221,11766959,1766959
Bullet to the Head,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",2,2013,high,55000000,9489829,13108140,22597969,-32402031
3 Backyards,Drama,Drama,[],3,2011,low,300000,39475,0,39475,-260525
There Be Dragons,"Biography,Drama,War",Biography,"['Drama', 'War']",5,2011,mid,36000000,1069334,2951656,4020990,-31979010
Rise of the Planet of the Apes,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",8,2011,high,93000000,176760185,294226015,470986200,377986200
It's a Wonderful Afterlife,"Comedy,Drama,Fantasy",Comedy,"['Drama', 'Fantasy']",10,2010,mid,10000000,0,1642939,1642939,-8357061
The Last Exorcism,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",8,2010,low,1800000,41034350,29131550,70165900,68365900
The Expendables,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2010,high,82000000,103068524,165199650,268268174,186268174
Gulliver's Travels,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",12,2010,high,112000000,42779261,189238587,232017848,120017848
The Reef,"Adventure,Drama,Horror",Adventure,"['Drama', 'Horror']",12,2010,mid,10000000,0,15037867,15037867,5037867
Death at a Funeral,Comedy,Comedy,[],4,2010,mid,21000000,42739347,6237886,48977233,27977233
The Beaver,Drama,Drama,[],5,2011,mid,21000000,970816,4075222,5046038,-15953962
Gangster Squad,"Action,Crime,Drama",Action,"['Crime', 'Drama']",1,2013,high,60000000,46000903,58100000,104100903,44100903
August: Osage County,"Comedy,Drama",Comedy,['Drama'],12,2013,mid,25000000,37738810,13000000,50738810,25738810
Despicable Me,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",7,2010,high,69000000,251513985,291950588,543464573,474464573
The Twilight Saga: Eclipse,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",6,2010,high,68000000,300531751,405571077,706102828,638102828
The Lucky One,"Drama,Romance",Drama,['Romance'],4,2012,mid,25000000,60457138,36176695,96633833,71633833
Lee Daniels' The Butler,"Biography,Drama",Biography,['Drama'],8,2013,mid,30000000,116632095,60393403,177025498,147025498
Movie 43,Comedy,Comedy,[],1,2013,mid,10000000,8840453,22324294,31164747,21164747
Arthur,"Comedy,Romance",Comedy,['Romance'],4,2011,mid,40000000,33035397,14752546,47787943,7787943
47 Ronin,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",12,2013,high,175000000,38362475,113354340,151716815,-23283185
Rock of Ages,"Comedy,Drama,Musical",Comedy,"['Drama', 'Musical']",6,2012,high,70000000,38518613,22513319,61031932,-8968068
Cyrus,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2010,mid,7000000,7468936,2593960,10062896,3062896
Tinker Tailor Soldier Spy,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",12,2011,mid,21000000,24149393,57303418,81452811,60452811
Four Lions,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",11,2010,low,3750000,310007,2126104,2436111,-1313889
The Great Gatsby,"Drama,Romance",Drama,['Romance'],5,2013,high,190000000,144840419,206200000,351040419,161040419
Dredd,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",9,2012,mid,45000000,13414714,28052892,41467606,-3532394
The Dark Knight Rises,"Action,Thriller",Action,['Thriller'],7,2012,high,275000000,448139099,636300000,1084439099,809439099
Jack the Giant Slayer,"Adventure,Fantasy",Adventure,['Fantasy'],3,2013,high,195000000,65187603,132500000,197687603,2687603
If I Stay,"Drama,Fantasy,Music",Drama,"['Fantasy', 'Music']",8,2014,mid,11000000,50474843,27881327,78356170,67356170
The Infiltrator,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",7,2016,mid,47500000,15436808,5281296,20718104,-26781896
Passengers,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",12,2016,high,110000000,100014699,202224973,302239672,192239672
Black Mass,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",9,2015,high,53000000,62575678,36262194,98837872,45837872
The Extra Man,Comedy,Comedy,[],7,2010,mid,7000000,453377,38731,492108,-6507892
Tomb Raider,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",3,2018,high,90000000,58250803,215226698,273477501,183477501
Lowriders,"Adventure,Crime,Drama",Adventure,"['Crime', 'Drama']",5,2017,low,916000,6179955,8466,6188421,5272421
The Cold Light of Day,"Action,Thriller",Action,['Thriller'],9,2012,mid,20000000,3763583,21597623,25361206,5361206
Cloud Atlas,"Action,Drama,Mystery",Action,"['Drama', 'Mystery']",10,2012,high,102000000,27108272,103564882,130673154,28673154
Made in Dagenham,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",11,2010,mid,8000000,1095369,14548827,15644196,7644196
Pride and Prejudice and Zombies,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",2,2016,mid,28000000,10907291,5731009,16638300,-11361700
Inception,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2010,high,160000000,292576195,542948447,835524642,675524642
Grown Ups,Comedy,Comedy,[],6,2010,high,75000000,162001186,110222244,272223430,197223430
Gunless,"Action,Comedy,Drama",Action,"['Comedy', 'Drama']",4,2010,mid,9900000,458054,0,458054,-9441946
The Adjustment Bureau,"Romance,Sci-Fi,Thriller",Romance,"['Sci-Fi', 'Thriller']",3,2011,high,50200000,62495645,64435680,126931325,76731325
Cop Out,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",2,2010,mid,37000000,44875481,11034429,55909910,18909910
The Other Guys,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",8,2010,high,100000000,119219978,51716492,170936470,70936470
Suicide Squad,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",8,2016,high,175000000,325100054,420959833,746059887,571059887
Downsizing,"Drama,Sci-Fi",Drama,['Sci-Fi'],12,2017,high,68000000,24449754,30013217,54462971,-13537029
We Bought a Zoo,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",12,2011,high,50000000,75624550,43104523,118729073,68729073
In the Heart of the Sea,"Action,Adventure,Biography",Action,"['Adventure', 'Biography']",12,2015,high,100000000,25020758,64672551,89693309,-10306691
The Lost Medallion: The Adventures of Billy Stone,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",3,2013,low,2500000,549632,0,549632,-1950368
Why Did I Get Married Too?,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2010,mid,20000000,60095852,735215,60831067,40831067
The Hunger Games,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2012,high,80000000,408010692,269912687,677923379,597923379
Mad Max: Fury Road,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2015,high,150000000,153636354,216461666,370098020,220098020
Marmaduke,"Comedy,Family",Comedy,['Family'],6,2010,high,50000000,33644788,56251142,89895930,39895930
Prisoners,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",9,2013,mid,46000000,61002302,52400000,113402302,67402302
It,"Horror,Thriller",Horror,['Thriller'],9,2017,mid,35000000,327481748,369976221,697457969,662457969
Taken 2,"Action,Thriller",Action,['Thriller'],10,2012,mid,45000000,139854287,237953117,377807404,332807404
Journey 2: The Mysterious Island,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",2,2012,high,79000000,103860290,214285872,318146162,239146162
Straight Outta Compton,"Biography,Drama,History",Biography,"['Drama', 'History']",8,2015,mid,28000000,161197785,40985196,202182981,174182981
Transformers: Dark of the Moon,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2011,high,195000000,352390543,771400000,1123790543,928790543
Winter's Bone,"Drama,Mystery",Drama,['Mystery'],6,2010,low,2000000,6531503,9600048,16131551,14131551
Happy Feet Two,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2011,high,135000000,64006466,93950000,157956466,22956466
Hesher,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",5,2011,mid,7000000,382946,0,382946,-6617054
True Grit,"Adventure,Drama,Western",Adventure,"['Drama', 'Western']",12,2010,mid,35000000,171243005,81033923,252276928,217276928
For Colored Girls,Drama,Drama,[],11,2010,mid,21000000,37729698,288175,38017873,17017873
Just Wright,"Comedy,Romance,Sport",Comedy,"['Romance', 'Sport']",5,2010,mid,12000000,21540363,327302,21867665,9867665
Star Trek Into Darkness,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2013,high,190000000,228778661,238602923,467381584,277381584
Men in Black 3,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",5,2012,high,215000000,179020854,475192631,654213485,439213485
Riddick,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",9,2013,mid,38000000,42025135,52738623,94763758,56763758
Bucky Larson: Born to Be a Star,Comedy,Comedy,[],9,2011,mid,10000000,2529395,0,2529395,-7470605
The Hangover Part II,"Comedy,Mystery",Comedy,['Mystery'],5,2011,high,80000000,254464305,332000000,586464305,506464305
Hop,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",4,2011,high,63000000,108085305,80572288,188657593,125657593
The Best Exotic Marigold Hotel,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",5,2012,mid,10000000,46383639,88256141,134639780,124639780
Table 19,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2017,mid,5000000,3614896,1005503,4620399,-379601
12 Strong,"Action,Drama,History",Action,"['Drama', 'History']",1,2018,mid,35000000,45819713,25298665,71118378,36118378
Tracker,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",12,2011,mid,6500000,0,3149,3149,-6496851
You Again,"Comedy,Family,Romance",Comedy,"['Family', 'Romance']",9,2010,mid,20000000,25702053,7136892,32838945,12838945
"I, Frankenstein","Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",1,2014,high,65000000,19075290,55500000,74575290,9575290
Beneath Hill 60,"Drama,History,War",Drama,"['History', 'War']",6,2014,mid,9000000,0,3440939,3440939,-5559061
Somewhere,"Comedy,Drama",Comedy,['Drama'],12,2010,mid,7000000,1785645,15237476,17023121,10023121
A Lonely Place to Die,"Adventure,Crime,Thriller",Adventure,"['Crime', 'Thriller']",3,2012,low,4000000,0,442550,442550,-3557450
Barney's Version,"Comedy,Drama",Comedy,['Drama'],1,2011,mid,30000000,7502560,1343015,8845575,-21154425
Predators,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2010,mid,40000000,52000688,75233701,127234389,87234389
Black Nativity,"Drama,Family,Music",Drama,"['Family', 'Music']",11,2013,mid,17500000,7018188,266947,7285135,-10214865
Hansel & Gretel: Witch Hunters,"Action,Fantasy,Horror",Action,"['Fantasy', 'Horror']",1,2013,high,50000000,55703475,159246241,214949716,164949716
The Wolverine,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",7,2013,high,115000000,132556852,283900000,416456852,301456852
Arthur Christmas,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2011,high,85000000,46462469,103254655,149717124,64717124
Brick Mansions,"Action,Crime",Action,['Crime'],4,2014,mid,28000000,20396829,53024395,73421224,45421224
Big Miracle,"Biography,Drama,Family",Biography,"['Drama', 'Family']",2,2012,mid,40000000,20157300,5111380,25268680,-14731320
The Pirates! Band of Misfits,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",4,2012,high,55000000,31051126,105092479,136143605,81143605
Deadpool,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",2,2016,high,58000000,363070709,437954884,801025593,743025593
Faster,"Action,Crime,Drama",Action,"['Crime', 'Drama']",11,2010,mid,24000000,23240020,12552925,35792945,11792945
Fright Night,"Comedy,Horror",Comedy,['Horror'],8,2011,mid,30000000,18298649,22222000,40520649,10520649
